Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-07-01,0.014009535822103663,-0.0252195455813635,-0.02575775968251119,-0.021934588844015564,-0.025189246347100666,-0.02305513853226319,-0.02812415919489883,-0.017374720976975948,-0.019993792710425676
2014-07-02,0.0012696504163442258,-0.025212341463384736,-0.02575775968251119,-0.021914559689413148,-0.025182276479190118,-0.02290059435864099,-0.027774710778899182,-0.01923449367896746,-0.022142358765368686
2014-07-03,0.005168150325454218,-0.025205137345405974,-0.02575775968251119,-0.0218184584343745,-0.025073051881335105,-0.02289906068443883,-0.02790881856779131,-0.01849745300853767,-0.02130073211587175
2014-07-07,-0.00021617541207902442,-0.025212341463384736,-0.02575775968251119,-0.02175075016631404,-0.025011622893932498,-0.022870386898456666,-0.02798878627348724,-0.017691632621232307,-0.020395206035805233
2014-07-08,-0.01244985944130119,-0.025212341463384736,-0.02575775968251119,-0.021733524393505302,-0.024978566623412503,-0.02304925835943172,-0.02844553287719154,-0.01706361481733168,-0.019668547286505248
2014-07-09,0.010216299561789157,-0.025212341463384736,-0.02575775968251119,-0.022004581638307225,-0.02527361514492381,-0.023014771787232456,-0.02793103940846036,-0.01897506663820464,-0.021834684725703764
2014-07-10,-0.00403513832887336,-0.025212341463384736,-0.02575775968251119,-0.021761377056817615,-0.025021158648225256,-0.02289062686862227,-0.02802252736415783,-0.019174342056757453,-0.02208519849703423
2014-07-11,0.0134530678331975,-0.025212341463384736,-0.02575775968251119,-0.02181017343780273,-0.025072870445233788,-0.02287519468079923,-0.02789678676753619,-0.018704248055413906,-0.021542544392033635
2014-07-14,0.012546107861335486,-0.025212341463384736,-0.02575775968251119,-0.021508039177523315,-0.024759848392482613,-0.02265020686853998,-0.02780468910117797,-0.01961698306644826,-0.02261671300155949
2014-07-15,-0.002009894837481158,-0.025212341463384736,-0.02575775968251119,-0.021326709079508045,-0.02454286083789928,-0.02237196112184603,-0.027401959984533507,-0.020595391306983495,-0.023730665991633235
2014-07-16,0.00854608771530141,-0.025212341463384736,-0.02575775968251119,-0.02134019329135072,-0.024543725793795927,-0.022509933302953592,-0.027701774095548637,-0.019941177225954745,-0.022969589440450872
2014-07-17,-0.006036645294786526,-0.025212341463384736,-0.02575775968251119,-0.021348279085555956,-0.024560505077944553,-0.022407576909258712,-0.02744322672711369,-0.019589147665899212,-0.022577863488222282
2014-07-18,0.00513060983863425,-0.025212341463384736,-0.02575775968251119,-0.021364816807273476,-0.024578513589925566,-0.022403651215743916,-0.027405882780934688,-0.019314300775018917,-0.022262365767041506
2014-07-21,-0.0020889625624551217,-0.025205137345405974,-0.02575775968251119,-0.02125956362088541,-0.024463094723233648,-0.022342095761495148,-0.027420686546509365,-0.018740741560594014,-0.021611462738140626
2014-07-22,0.005348464799087609,-0.025205137345405974,-0.02575775968251119,-0.021304730597905844,-0.024505719601643324,-0.02240935817856191,-0.027493168526042614,-0.01813764609417257,-0.02091708537830505
2014-07-23,-0.00031841644216170034,-0.025205137345405974,-0.02575775968251119,-0.021168519499303422,-0.024364031732786232,-0.022374585940008327,-0.027660835319518434,-0.017547130371559985,-0.020254519423883854
2014-07-24,-0.0007560994853054949,-0.025205137345405974,-0.02575775968251119,-0.02116317136759222,-0.02435848887032934,-0.022374287194822453,-0.02767087750799613,-0.016818600622183225,-0.019423789872184804
2014-07-25,-0.020497570476406386,-0.025205137345405974,-0.02575775968251119,-0.020703946286064118,-0.023851640643913083,-0.022103644257812895,-0.027667530919478402,-0.01618314629544873,-0.018706057537977442
2014-07-28,-0.0007876019063280289,-0.025205137345405974,-0.02575775968251119,-0.021158828116886946,-0.024359237645214853,-0.022689738711149862,-0.028581311191031303,-0.020943458499522574,-0.024127356872966816
2014-07-29,-0.0034841391046020386,-0.025205137345405974,-0.02575775968251119,-0.02108572880695809,-0.024280877411856992,-0.022735230176425345,-0.028844979191787107,-0.020189433398504528,-0.023265244291018766
2014-07-30,0.0024480647185084327,-0.025205137345405974,-0.02575775968251119,-0.02096507355092291,-0.024149003982590633,-0.02278467438406225,-0.029192732051520776,-0.019671130728708897,-0.022672492319679462
