Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-07-01,0.014009495135159908,-0.02521942341541558,-0.025757635978322636,-0.021934596531240674,-0.02518925509971469,-0.023055037074832616,-0.028123907945093223,-0.017374749063429635,-0.019993824758834305
2014-07-02,0.0012697046290971751,-0.02521221984750196,-0.025757635978322636,-0.02191456654658071,-0.025182284233479582,-0.02290053280681449,-0.02777453268771174,-0.019234492516937627,-0.022142357128324377
2014-07-03,0.005168027117022423,-0.025205016279588335,-0.025757635978322636,-0.021818464907135418,-0.025073059259212313,-0.022898975618931488,-0.02790859450138957,-0.018497457296270902,-0.02130073677597635
2014-07-07,-0.00021627925005533646,-0.02521221984750196,-0.025757635978322636,-0.021750755933123943,-0.02501162944804152,-0.022870312736296205,-0.027988574815108705,-0.01769162005255185,-0.020395191441388915
2014-07-08,-0.012449828935907892,-0.02521221984750196,-0.025757635978322636,-0.021733529567665208,-0.024978572229697224,-0.02304919537750953,-0.028445321801769164,-0.017063611240545767,-0.01966854260038769
2014-07-09,0.01021632802724134,-0.02521221984750196,-0.025757635978322636,-0.022004584438351318,-0.02527361826800799,-0.023014696772105873,-0.027930830992297165,-0.01897504815054512,-0.02183466310330591
2014-07-10,-0.004034917144411912,-0.02521221984750196,-0.025757635978322636,-0.021761385399777327,-0.025021167969838717,-0.02289053782543204,-0.02802229820968021,-0.019174328897081712,-0.02208518301637829
2014-07-11,0.013452837818491927,-0.02521221984750196,-0.025757635978322636,-0.021810176186827453,-0.02507287382463978,-0.022875134117342603,-0.02789660821346587,-0.018704212265681586,-0.02154250340473875
2014-07-14,0.012546256893972322,-0.02521221984750196,-0.025757635978322636,-0.021508043468241228,-0.024759853101468398,-0.022650117752892756,-0.027804465056527877,-0.019616885762023185,-0.022616601248602215
2014-07-15,-0.0020099630556253494,-0.02521221984750196,-0.025757635978322636,-0.021326714083922366,-0.02454286647934202,-0.022371881198822385,-0.027401743162279363,-0.020595340136141727,-0.02373060709869047
2014-07-16,0.00854608565516571,-0.02521221984750196,-0.025757635978322636,-0.021340200332141186,-0.02454373380318873,-0.022509873494700773,-0.02770159911976412,-0.01994114241761026,-0.02296954926557409
2014-07-17,-0.006036585138827677,-0.02521221984750196,-0.025757635978322636,-0.02134828612054912,-0.024560513073102138,-0.02240753814410316,-0.027443077900174213,-0.019589118437921264,-0.022577829768708077
2014-07-18,0.005130598011142417,-0.02521221984750196,-0.025757635978322636,-0.021364819268255522,-0.02457851660890813,-0.022403615395013014,-0.027405735749747414,-0.01931426790228851,-0.02226232810000453
2014-07-21,-0.0020890389080714788,-0.025205016279588335,-0.025757635978322636,-0.021259566053436197,-0.024463097694264583,-0.022342056972983984,-0.02742053213992642,-0.018740712784104944,-0.02161142980012549
2014-07-22,0.005348514741333276,-0.025205016279588335,-0.025757635978322636,-0.021304733555109142,-0.024505722787445203,-0.022409327532422953,-0.02749304240852373,-0.018137634307614104,-0.02091707144551845
2014-07-23,-0.00031836247110236414,-0.025205016279588335,-0.025757635978322636,-0.021168521479806617,-0.024364033911018396,-0.022374524666011142,-0.027660657029326026,-0.01754712545783776,-0.020254513555327057
2014-07-24,-0.000756085078515954,-0.025205016279588335,-0.025757635978322636,-0.021163169841779197,-0.024358487403013163,-0.02237423447143203,-0.02767072214524308,-0.01681859348183551,-0.019423781773066223
2014-07-25,-0.02049751427536401,-0.025205016279588335,-0.025757635978322636,-0.020703950938272687,-0.02385164610467998,-0.022103567607005145,-0.027667349750915993,-0.016183150617764576,-0.018706061546305296
2014-07-28,-0.0007876728871772795,-0.025205016279588335,-0.025757635978322636,-0.021158833615836342,-0.024359243981307673,-0.022689711571142523,-0.02858120227680422,-0.02094341780525358,-0.02412731026241128
2014-07-29,-0.003484216105455902,-0.025205016279588335,-0.025757635978322636,-0.02108573112692219,-0.02428088025021773,-0.022735129251157983,-0.028844746505075684,-0.02018940588324472,-0.02326521296242534
2014-07-30,0.00244822121883809,-0.025205016279588335,-0.025757635978322636,-0.02096508262240988,-0.024149014235790845,-0.022784568550010553,-0.029192438884022072,-0.019671118722734825,-0.022672478460629943
2014-07-31,-0.022951430378598134,-0.025205016279588335,-0.025757635978322636,-0.020834589954829834,-0.023983177790008758,-0.022862441236014486,-0.029664198688045287,-0.019152303204780192,-0.022066393597525078
