Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-07-01,0.014009590418808199,-0.025219432425173126,-0.02575770728657848,-0.021934565172908243,-0.02518921918454884,-0.023055076763221896,-0.02812404370974222,-0.017374636289095764,-0.01999369619033252
2014-07-02,0.0012696155568430552,-0.025212227806370432,-0.02575770728657848,-0.02191453731802619,-0.025182250870167337,-0.022900549117689274,-0.027774619172863713,-0.019234455818553348,-0.022142315923669557
2014-07-03,0.00516816881118093,-0.025205023187567736,-0.02575770728657848,-0.02181843638242649,-0.0250730265974912,-0.02289900311730963,-0.027908714146077568,-0.018497413185646846,-0.021300687018734426
2014-07-07,-0.00021622682320099557,-0.025212227806370432,-0.02575770728657848,-0.021750728732303614,-0.025011598398013667,-0.02287034356084783,-0.027988700838373307,-0.01769159338055582,-0.02039516168941209
2014-07-08,-0.0124498691068315,-0.025212227806370432,-0.02575770728657848,-0.021733502591838715,-0.024978541575746433,-0.023049236308801777,-0.028445448861479684,-0.01706358027198147,-0.01966850814205148
2014-07-09,0.010216257126098348,-0.025212227806370432,-0.02575770728657848,-0.022004559415601328,-0.025273589744062554,-0.02301473487101892,-0.027930957384072762,-0.01897504523612997,-0.021834660620292476
2014-07-10,-0.004035071835918027,-0.025212227806370432,-0.02575770728657848,-0.02176135626200116,-0.025021134763405003,-0.022890572900174808,-0.028022431753788775,-0.019174312573608958,-0.022085165057719368
2014-07-11,0.013453029929251927,-0.025212227806370432,-0.02575770728657848,-0.021810152084680207,-0.02507284593331774,-0.0228751303469783,-0.027896660046908224,-0.018704212287680665,-0.0215425038452094
2014-07-14,0.012546154276908417,-0.025212227806370432,-0.02575770728657848,-0.021508018300817437,-0.024759824346398875,-0.02265015233191141,-0.027804575313264142,-0.019616943008113882,-0.022616667505298397
2014-07-15,-0.0020098895626688845,-0.025212227806370432,-0.02575770728657848,-0.021326690993559997,-0.024542840131538877,-0.02237191505170519,-0.027401868967626482,-0.02059536293074039,-0.023730633945164604
2014-07-16,0.008546008075194083,-0.025212227806370432,-0.02575770728657848,-0.021340174156903806,-0.02454370379907323,-0.022509909660360646,-0.02770170571684827,-0.019941151863751106,-0.02296956071720091
2014-07-17,-0.006036417394786834,-0.025212227806370432,-0.02575770728657848,-0.021348258976413768,-0.024560481970540997,-0.0224075418165329,-0.027443145880919586,-0.019589109976631162,-0.022577820691208898
2014-07-18,0.005130432559961302,-0.025212227806370432,-0.02575770728657848,-0.021364793275273904,-0.0245784867422007,-0.02240360896631558,-0.02740579995054311,-0.019314231075037467,-0.022262286567063087
2014-07-21,-0.002089045720694116,-0.025205023187567736,-0.02575770728657848,-0.021259540071367832,-0.024463067647956905,-0.022342070892825576,-0.02742065340564932,-0.018740659758272955,-0.021611369557202158
2014-07-22,0.005348611711329941,-0.025205023187567736,-0.02575770728657848,-0.02130470814341206,-0.024505693685927487,-0.02240933606304304,-0.02749311974887977,-0.018137574670269975,-0.020917003964792003
