Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-07-01,0.014009489032132,-0.010792273391859062,-0.017037069522327048,-0.025219432238426764,-0.011899783856664778,-0.015389132200607576,-0.021934569386620893,-0.011170528592895326,-0.014943516912534325,-0.023055106231789874,-0.009299455530610196,-0.01210735750365719,-0.01737451462798563
2014-07-02,0.0012696932684869,-0.010726026622936192,-0.016909629350488224,-0.02521222775255342,-0.0118394900024188,-0.015342839187005146,-0.02191453962161123,-0.011166815327933365,-0.014925748111011066,-0.022900594227376465,-0.010268851299919113,-0.01338638138476729,-0.019234349353142485
2014-07-03,0.0051679637062026,-0.010659779854013321,-0.016782189178649407,-0.02520502326668007,-0.0117838505091478,-0.015273130047457268,-0.021818438165545403,-0.011068609485224782,-0.014833676072982832,-0.022899048054412736,-0.009854266690713829,-0.012859667953706008,-0.018497300900221277
2014-07-07,-0.000216091339988,-0.010726026622936192,-0.016909629350488224,-0.02521222775255342,-0.011696781246156134,-0.015192792440734623,-0.02175072802645384,-0.010927109389777716,-0.014712526775654756,-0.02287037937309644,-0.00935584717638607,-0.012254349251860993,-0.017691457100804768
2014-07-08,-0.0124498857645583,-0.010726026622936192,-0.016909629350488224,-0.02521222775255342,-0.011728363525376621,-0.015207402754584008,-0.02173350175584396,-0.010893441592911756,-0.014699729422879379,-0.023049250046990963,-0.00903195149654675,-0.011824697721652505,-0.017063425183368258
2014-07-09,0.0102162296652624,-0.011322798856050842,-0.016909629350488224,-0.02521222775255342,-0.011925452121959439,-0.015430212761905855,-0.022004560852030838,-0.011237726006389968,-0.015004182173846324,-0.023014774870208803,-0.01015820162835734,-0.013224011212415676,-0.018974960122852234
2014-07-10,-0.0040350785893274,-0.010726026622936192,-0.016909629350488224,-0.02521222775255342,-0.01171076955377402,-0.015205610303234618,-0.021761350328567276,-0.010937481273851572,-0.014723687899716849,-0.0228906600365727,-0.01019949895032754,-0.01332024180108618,-0.0191742363840001
2014-07-11,0.0134531033047363,-0.010726026622936192,-0.016909629350488224,-0.02521222775255342,-0.011750577475985579,-0.015248543831423026,-0.021810146973754375,-0.011016203589652522,-0.014790423191176651,-0.02287519914326363,-0.009953120464344207,-0.012996070242429707,-0.01870413795863429
2014-07-14,0.0125462184252159,-0.01023292878783748,-0.016666527522103066,-0.02521222775255342,-0.011482012029961838,-0.014968305466505112,-0.021508012154293057,-0.010697335688193652,-0.014477706888526055,-0.022650199993465035,-0.010368141347339375,-0.013584171384762788,-0.019616908882819847
2014-07-15,-0.0020099942656599,-0.01023292878783748,-0.016666527522103066,-0.02521222775255342,-0.011410622738996852,-0.014858688259689857,-0.02132668573495836,-0.010613385700846465,-0.01434260670320769,-0.022371925827079923,-0.010928657430306568,-0.01429001274247094,-0.020595356287157966
2014-07-16,0.008546064121824,-0.01023292878783748,-0.016666527522103066,-0.02521222775255342,-0.011463015807859417,-0.014897552143927732,-0.02134017111885459,-0.010634332271657356,-0.01437258401620928,-0.022509927525893373,-0.010603922259810158,-0.013850708854340272,-0.019941140538462018
2014-07-17,-0.0060365898021659,-0.01023292878783748,-0.016666527522103066,-0.02521222775255342,-0.011444298376847788,-0.01488815500152985,-0.021348257287855724,-0.010652729892783055,-0.014378937221012085,-0.022407580816444207,-0.010374282104485629,-0.013578508829088173,-0.01958910527528092
2014-07-18,0.0051307231458935,-0.01023292878783748,-0.016666527522103066,-0.02521222775255342,-0.011456297993408962,-0.014901731035963857,-0.021364790420047956,-0.010675741508891702,-0.014398975520703409,-0.022403639070301753,-0.010224765805861437,-0.013385409397068868,-0.019314251133244614
2014-07-21,-0.0020891662952934,-0.010223138636957941,-0.016458053407469198,-0.02520502326668007,-0.011382387450322115,-0.014816921936676912,-0.021259537441848834,-0.010568350305685576,-0.01429172422131652,-0.022342072669296463,-0.009889675609243243,-0.012967398795637559,-0.01874069564272672
2014-07-22,0.0053485067435164,-0.010223138636957941,-0.016458053407469198,-0.02520502326668007,-0.011435395114704447,-0.01486720397324058,-0.02130470665391893,-0.010636334398500098,-0.014358086925819734,-0.022409350042247627,-0.009568033131957839,-0.01254789430837716,-0.018137618300007426
2014-07-23,-0.0003182214546864,-0.010223138636957941,-0.016458053407469198,-0.02520502326668007,-0.011316067603808305,-0.014742004482133277,-0.021168492304493913,-0.010434981370995678,-0.014176993963260456,-0.022374577821690375,-0.00919966393831798,-0.01210227968771645,-0.01754710410480311
2014-07-24,-0.0007561356504547,-0.010223138636957941,-0.016458053407469198,-0.02520502326668007,-0.011311316703027997,-0.014737044672609589,-0.021163140616910884,-0.010426083021247085,-0.014169199444170208,-0.022374293081370705,-0.008786229702251583,-0.01157927446471407,-0.016818561932861846
2014-07-25,-0.0204976670212337,-0.01011899949912186,-0.012987951211573496,-0.02520502326668007,-0.010998927823753724,-0.01437359927526168,-0.020703921682774174,-0.010043123705516143,-0.013769403078701614,-0.02210363085386569,-0.008404460769155603,-0.011109294974976345,-0.01618311410900262
2014-07-28,-0.0007875897251083,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011291281872416879,-0.014722470649294803,-0.021158810159907015,-0.010224408688861613,-0.014043250457070984,-0.02268975589543009,-0.011126840425214024,-0.014540334066055004,-0.020943480444308032
