Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-07-01,0.0140094951351599,-0.010792313819988561,-0.017037049213179657,-0.02521942341541557,-0.0118997987567309,-0.015389151358414198,-0.021934596531240594,-0.01117058520189325,-0.014943557011879018,-0.023055037074832616,-0.009299587415660627,-0.012107525180176765,-0.017374749443348908
2014-07-02,0.0012697046290971,-0.010726049873008792,-0.01690960066559859,-0.025212219847501948,-0.011839504759809803,-0.015342858175370434,-0.02191456654658063,-0.011166865756019965,-0.014925783394496983,-0.02290053280681449,-0.010268933186681359,-0.013386484399395921,-0.019234492000134714
2014-07-03,0.0051680271170224,-0.010659785926029022,-0.016782152118017524,-0.025205016279588325,-0.011783865125301484,-0.01527314887993135,-0.021818464907135335,-0.0110686643369766,-0.014833714590222605,-0.022898975618931488,-0.009854356391300112,-0.01285978087584827,-0.01849745738214062
2014-07-07,-0.0002162792500553,-0.010726049873008792,-0.01690960066559859,-0.025212219847501948,-0.01169679616990522,-0.01519281187897319,-0.021750755933123866,-0.010927177148242448,-0.014712577656882731,-0.022870312736296205,-0.009355940294571376,-0.012254466733996116,-0.01769162028565782
2014-07-08,-0.0124498289359078,-0.010726049873008792,-0.01690960066559859,-0.025212219847501948,-0.011728379657757493,-0.01520742294820122,-0.021733529567665128,-0.010893497569511223,-0.014699772543061958,-0.02304919537750953,-0.009032059215380653,-0.011824832663741706,-0.01706361119175695
2014-07-09,0.0102163280272413,-0.01132278926275684,-0.01690960066559859,-0.025212219847501948,-0.011925464706287834,-0.015430229171904715,-0.02200458443835124,-0.011237778671818854,-0.01500421683414965,-0.023014696772105873,-0.010158253005227455,-0.013224075300102093,-0.018975048053916123
2014-07-10,-0.0040349171444119,-0.010726049873008792,-0.01690960066559859,-0.025212219847501948,-0.011710789249295453,-0.015205635345271248,-0.021761385399777247,-0.010937522792783767,-0.014723704800119955,-0.02289053782543204,-0.010199552473442182,-0.013320308830244824,-0.019174328748251125
2014-07-11,0.0134528378184919,-0.010726049873008792,-0.01690960066559859,-0.025212219847501948,-0.011750592268576929,-0.015248563638380019,-0.021810176186827377,-0.011016255370690705,-0.014790459577739033,-0.022875134117342603,-0.009953162261797932,-0.012996123042561975,-0.018704211397961665
2014-07-14,0.0125462568939723,-0.0102329220994706,-0.016666534292224536,-0.025212219847501948,-0.011482029561062933,-0.01496832779025018,-0.02150804346824116,-0.010697381804101356,-0.01447773600676998,-0.022650117752892756,-0.010368131644003086,-0.013584157214557102,-0.01961688633351005
2014-07-15,-0.0020099630556253,-0.0102329220994706,-0.016666534292224536,-0.025212219847501948,-0.011410638950064864,-0.014858708691410805,-0.021326714083922293,-0.010613447371349444,-0.014342656096089553,-0.022371881198822385,-0.010928652051814026,-0.014290003696668647,-0.02059534036209248
2014-07-16,0.0085460856551657,-0.0102329220994706,-0.016666534292224536,-0.025212219847501948,-0.011463031999578467,-0.014897572863574635,-0.021340200332141113,-0.010634372833364877,-0.014372612316246501,-0.022509873494700773,-0.010603926655235385,-0.013850712557297605,-0.01994114294246474
2014-07-17,-0.0060365851388276,-0.0102329220994706,-0.016666534292224536,-0.025212219847501948,-0.011444313953719738,-0.014888175187785645,-0.021348286120549037,-0.01065278840197559,-0.014378984764659567,-0.02240753814410316,-0.010374292062910052,-0.013578519920779611,-0.019589118492792806
2014-07-18,0.0051305980111424,-0.0102329220994706,-0.016666534292224536,-0.025212219847501948,-0.011456313585261862,-0.014901751237386022,-0.02136481926825545,-0.01067581089198087,-0.01439903594437293,-0.022403615395013014,-0.010224777800422658,-0.013385423191493386,-0.01931426830391335
2014-07-21,-0.0020890389080714,-0.010223162051244,-0.016458063620185457,-0.025205016279588325,-0.01138240336382457,-0.014816942265624139,-0.021259566053436124,-0.010568422418330316,-0.014291788098719577,-0.022342056972983984,-0.00988968731504728,-0.012967412119465551,-0.018740712001698565
2014-07-22,0.0053485147413332,-0.010223162051244,-0.016458063620185457,-0.025205016279588325,-0.011435409646292465,-0.014867222806051631,-0.021304733555109066,-0.010636402800128501,-0.014358146910056317,-0.022409327532422953,-0.009568043919297423,-0.012547906792460367,-0.018137633966899495
2014-07-23,-0.0003183624711023,-0.010223162051244,-0.016458063620185457,-0.025205016279588325,-0.011316083702231378,-0.014742025127721084,-0.02116852147980653,-0.0104350400218721,-0.014177039044309074,-0.022374524666011142,-0.009199677327683235,-0.012102295662034222,-0.01754712492806191
2014-07-24,-0.0007560850785159,-0.010223162051244,-0.016458063620185457,-0.025205016279588325,-0.0113113328893838,-0.014737065392785437,-0.02116316984177912,-0.010426121456046836,-0.01416922565116729,-0.02237423447143203,-0.008786249633924863,-0.011579298567422116,-0.016818593859737434
2014-07-25,-0.020497514275364,-0.01011920373486076,-0.012987992081229716,-0.025205016279588325,-0.010998943858064958,-0.014373619906913588,-0.02070395093827261,-0.010043164016960301,-0.013769432363841098,-0.022103567607005145,-0.0084044850598614,-0.011109323584473852,-0.016183150819835127
2014-07-28,-0.0007876728871772,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011291294475468866,-0.01472248702616629,-0.021158833615836262,-0.010224463810296678,-0.01404329691191661,-0.022689711571142523,-0.011126806787111176,-0.014540290346063597,-0.020943417812370392
2014-07-29,-0.0034842161054559,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.01123441350416279,-0.01465996542353501,-0.021085731126922115,-0.010104718043832471,-0.013942682002299155,-0.022735129251157983,-0.010706044945610409,-0.014003649022157496,-0.02018940585117939
2014-07-30,0.002448221218838,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011148350945044787,-0.014561876457781306,-0.02096508262240981,-0.009946179231310623,-0.01380427779194385,-0.022784568550010553,-0.010417294841842761,-0.013635083179851315,-0.0196711189573863
2014-07-31,-0.0229514303785981,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011126830588809476,-0.014502463676940481,-0.020834589954829764,-0.009813043096118195,-0.01367428368463573,-0.022862441236014486,-0.010167549135320348,-0.01329177515568235,-0.01915230358549253
2014-08-01,-0.0055552368262685,-0.010659785926029022,-0.019053655418373398,-0.025205016279588325,-0.011493680660201544,-0.014941812994084643,-0.021409935799786187,-0.00995218544086904,-0.013966625981170927,-0.023801907218780373,-0.012125860713245161,-0.015772283455495143,-0.02261236608997314
2014-08-04,0.0071260067643784,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.0110152028636684,-0.014370474159848993,-0.02066440510237216,-0.009720491219956384,-0.013560882036940083,-0.02270816972308954,-0.011686801015708773,-0.01529521912050943,-0.022064011375615127
2014-08-05,-0.0074348588110963,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011007882085739528,-0.014367563087419287,-0.02066976590408873,-0.009734990307796197,-0.013565729959984727,-0.022629028495916317,-0.011425545402779791,-0.014953853536067865,-0.021572372807560695
2014-08-06,-0.0005891976200992,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.01109193579017239,-0.014461647847307949,-0.02078266725576575,-0.009903618800494207,-0.013708884251770007,-0.022555810578470833,-0.011366008925489474,-0.014858182514406489,-0.021408919390130045
2014-08-07,-0.0034104807685391,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011120898732403923,-0.01446936611432183,-0.020750534045234897,-0.009865445671147933,-0.013687725466752957,-0.022747485310230114,-0.011104154226625786,-0.014492224940726984,-0.020847682136457234
2014-08-08,0.02113978649497,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011165233429420862,-0.014485764767343976,-0.020714529325715852,-0.009859475297918729,-0.013680607047751153,-0.022874874456660088,-0.010997850207520593,-0.014318463565684801,-0.020547381980388333
2014-08-11,0.0026574144847859,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011256349547573236,-0.014642185068580381,-0.020993449413797115,-0.010039377623176034,-0.013922930725253881,-0.02319891955158393,-0.012024688180378619,-0.0156814485399768,-0.022540922825369538
2014-08-12,0.0001093988495516,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011259105973184967,-0.014623361297988035,-0.020934144784089385,-0.00995093541237833,-0.013860169387499332,-0.02341852260679564,-0.011744399982850812,-0.015294100851140928,-0.02195274933571045
