Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-07-01,0.0140095358221036,-0.0107922547981492,-0.017037192089411218,-0.025219545581363433,-0.011899794354324167,-0.015389145813793161,-0.02193458884401548,-0.011170546556847747,-0.014943539864428475,-0.02305513853226319,-0.009299571395323124,-0.012107504915671747,-0.017374721217491465
2014-07-02,0.0012696504163442,-0.010725988644836001,-0.016909743477664833,-0.025212341463384674,-0.011839500668658,-0.0153428531224051,-0.021914559689413072,-0.011166820842967577,-0.014925753580626177,-0.02290059435864099,-0.010268932918575415,-0.013386484618494386,-0.019234493133147623
2014-07-03,0.0051681503254542,-0.010659722491522802,-0.016782294865918448,-0.02520513734540591,-0.011783861443204683,-0.01527314422745016,-0.021818458434374417,-0.011068621782036984,-0.01483369079229604,-0.02289906068443883,-0.00985435303669794,-0.012859777054278427,-0.018497452684617083
2014-07-07,-0.000216175412079,-0.010725988644836001,-0.016909743477664833,-0.025212341463384674,-0.0116967928305043,-0.015192807695500863,-0.021750750166313955,-0.010927128965709488,-0.014712546705350379,-0.022870386898456666,-0.009355946587324663,-0.012254475208816326,-0.017691632853672683
2014-07-08,-0.0124498594413011,-0.010725988644836001,-0.016909743477664833,-0.025212341463384674,-0.011728375815929388,-0.015207418643087701,-0.02173352439350522,-0.010893437722454779,-0.014699728314064447,-0.02304925835943172,-0.00903205938863437,-0.011824834014669062,-0.017063614751804193
2014-07-09,0.0102162995617891,-0.011322787905709212,-0.016909743477664833,-0.025212341463384674,-0.011925462902244352,-0.015430227021526662,-0.022004581638307142,-0.011237730536454327,-0.015004186650762077,-0.023014771787232456,-0.010158261646550999,-0.013224087319402833,-0.018975066409740296
2014-07-10,-0.0040351383288733,-0.010725988644836001,-0.016909743477664833,-0.025212341463384674,-0.011710783923731325,-0.015205628970482471,-0.021761377056817528,-0.010937479919898147,-0.014723682561128857,-0.02289062686862227,-0.010199558758553818,-0.013320317610698207,-0.019174342209550638
2014-07-11,0.0134530678331975,-0.010725988644836001,-0.016909743477664833,-0.025212341463384674,-0.01175059146315039,-0.0152485621571153,-0.021810173437802637,-0.011016209922016167,-0.014790429059535037,-0.02287519468079923,-0.00995318261577561,-0.01299614904311822,-0.018704247990560228
2014-07-14,0.0125461078613354,-0.010232815372476929,-0.016666664296244842,-0.025212341463384674,-0.011482026559952955,-0.01496832434071095,-0.021508039177523235,-0.010697347313541392,-0.014477720028391544,-0.02265020686853998,-0.010368183832887127,-0.013584224844118158,-0.019616982927213276
2014-07-15,-0.0020098948374811,-0.010232815372476929,-0.016666664296244842,-0.025212341463384674,-0.011410635909743309,-0.014858704968124591,-0.02132670907950796,-0.010613402819651872,-0.014342629739711366,-0.02237196112184603,-0.010928679220924453,-0.014290039120049699,-0.020595391269112473
