,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN,EW_Portfolio
Daily Std Deviation,0.01782194186794745,0.016564348577881225,0.015111564233388294,0.029524493471399984,0.0177896276382193,0.02067238134980147,0.01511445809150798
Annualised Mean Return,0.23122636727648024,0.23067060750472804,0.08464978145459338,0.5195290385171571,0.20298694376370785,0.2054079798097214,0.24574511972106472
Annualised Std Deviation,0.28291455637703333,0.26295088180116083,0.23988864529634313,0.4686868038628467,0.28240158388301756,0.3281638803543866,0.2399345838698283
Annualised Sharpe Ratio (Rf=0),0.8173010616262901,0.8772383873546292,0.35287114715255674,1.1084780587703267,0.718788262348392,0.6259311036543687,1.0242171668523985
Sortino Ratio (Rf=0),1.0892358659825168,1.1774629892837174,0.43704110202690877,1.539428663945367,0.9805550518031331,0.8503242572226541,1.3134796682789511
Historical VaR (95%),-0.02711918481105168,-0.02586142643591725,-0.020678804483224844,-0.044133983093989554,-0.026919312129207305,-0.031136307030303366,-0.023686675844391346
Historical VaR (99%),-0.04916460044100323,-0.04296358393167242,-0.04491499183002088,-0.07637439685376189,-0.04879339633475101,-0.057558716721268305,-0.04362563916578519
Historical CVaR / ES (95%),-0.04170418819893966,-0.03826158499308443,-0.037065005685654503,-0.06654577982449636,-0.04126505633178343,-0.04829817310170076,-0.036353929851192714
Historical CVaR / ES (99%),-0.06755359959052164,-0.06060389091876058,-0.06818009905233832,-0.10303024841409933,-0.06413392526714087,-0.07856562385791774,-0.056024618816411666
Parametric VaR (95%),-0.02839692077130183,-0.026330569282826212,-0.02452039940702987,-0.04650184700161847,-0.0284558297977471,-0.03318793040995397,-0.023885892164710775
Parametric VaR (99%),-0.04054247162626916,-0.03761907754543522,-0.03481884349660544,-0.06662261945060516,-0.04057935869105558,-0.04727603937348122,-0.034186308401946815
