,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN,EW_Portfolio
Daily Std Deviation,0.01782194439600238,0.016564355373868998,0.015111566508672585,0.029524494039521433,0.017789627795220964,0.02067238134980147,0.015114459893413769
Annualised Mean Return,0.23122639516933696,0.23067057641970903,0.08464980483745807,0.5195290401673691,0.20298695035118333,0.2054079798097214,0.24574512445912966
Annualised Std Deviation,0.2829145965086612,0.26295098968412217,0.23988868141536152,0.46868681288149516,0.2824015863753417,0.3281638803543866,0.23993461247419592
Annualised Sharpe Ratio (Rf=0),0.8173010442826627,0.8772379092271493,0.35287119149606294,1.1084780409615005,0.7187882793313779,0.6259311036543687,1.0242170644952637
Sortino Ratio (Rf=0),1.0892358425119244,1.17746165068485,0.4370411624154214,1.5394283449447173,0.9805548756844502,0.8503242572226541,1.313479257406649
Historical VaR (95%),-0.027119094276362013,-0.02586147574299663,-0.02067875083409491,-0.04413407118252288,-0.02691931448732273,-0.031136307030303366,-0.023686718541441654
Historical VaR (99%),-0.049164490399067694,-0.04296325693933383,-0.04491483213803158,-0.07637445799017356,-0.04879337740854873,-0.057558716721268305,-0.0436257132699718
Historical CVaR / ES (95%),-0.041704197079614265,-0.03826160568587625,-0.03706500957022962,-0.06654579636722857,-0.04126505449494013,-0.04829817310170076,-0.036353941272742385
Historical CVaR / ES (99%),-0.06755358130055562,-0.06060397358589971,-0.06818007013734269,-0.10303025440325567,-0.06413397558464495,-0.07856562385791774,-0.05602464008226932
Parametric VaR (95%),-0.028396924818896208,-0.0263305805845846,-0.02452040305675034,-0.04650184792954663,-0.028455830029851085,-0.03318793040995397,-0.023885895109780203
Parametric VaR (99%),-0.04054247739671843,-0.03761909347862018,-0.03481884869691907,-0.06662262076570483,-0.04057935903015528,-0.04727603937348122,-0.03418631257500467
