Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-02,17.140657424926758,30.76093101501465,109.0489501953125,0.3738436996936798,27.627513885498047,19.898500442504883
2014-01-03,16.764150619506836,30.55396270751953,109.70136260986328,0.36936527490615845,27.425975799560547,19.82200050354004
2014-01-06,16.855567932128906,29.90829086303711,109.3251953125,0.3743152320384979,27.73175811767578,19.681499481201172
2014-01-07,16.735023498535156,30.14007568359375,111.50580596923828,0.3804436922073364,28.266380310058594,19.901500701904297
2014-01-08,16.841001510620117,29.602012634277344,110.48312377929688,0.3856295347213745,28.3252010345459,20.09600067138672
2014-01-09,16.62594223022461,29.411619186401367,110.13631439208984,0.37125086784362793,28.052433013916016,20.050500869750977
2014-01-10,16.51500129699707,29.833778381347656,110.06580352783203,0.3707793653011322,28.050941467285156,19.882999420166016
2014-01-13,16.601459503173828,28.956323623657227,108.24372863769531,0.36205804347991943,27.87224006652832,19.548999786376953
2014-01-14,16.931804656982422,29.618560791015625,109.2781982421875,0.37337228655815125,28.527978897094727,19.87700080871582
2014-01-15,17.271745681762695,30.429798126220703,110.34791564941406,0.377379447221756,28.508621215820312,19.793500900268555
2014-01-16,17.17537498474121,30.537405014038086,110.94744110107422,0.3785580098628998,28.697254180908203,19.790000915527344
2014-01-17,16.754549026489258,30.115238189697266,111.72919464111328,0.37690800428390503,28.556028366088867,19.980499267578125
2014-01-21,17.014842987060547,29.941408157348633,110.75348663330078,0.37832221388816833,28.882905960083008,20.352500915527344
2014-01-22,17.0904598236084,29.742733001708984,107.12109375,0.37785089015960693,28.915668487548828,20.226999282836914
2014-01-23,17.23517417907715,29.850357055664062,107.4032211303711,0.37643665075302124,28.79355239868164,19.993499755859375
2014-01-24,16.921884536743164,30.47119140625,105.58695983886719,0.3667723536491394,27.893341064453125,19.3799991607666
2014-01-27,17.059160232543945,29.82551383972168,104.56426239013672,0.36441516876220703,27.332406997680664,19.31399917602539
2014-01-28,15.695674896240234,30.02419662475586,103.9471206665039,0.36795082688331604,27.87298583984375,19.721500396728516
2014-01-29,15.517485618591309,30.34701919555664,103.68263244628906,0.36441516876220703,27.4736328125,19.209999084472656
2014-01-30,15.487424850463867,30.51258659362793,104.24688720703125,0.37054383754730225,28.180252075195312,20.15049934387207
2014-01-31,15.512840270996094,31.32383155822754,103.84716796875,0.3700723350048065,29.31154441833496,17.934499740600586
2014-02-03,15.541650772094727,30.198015213012695,101.62543487548828,0.3651222884654999,28.131607055664062,17.3075008392334
2014-02-04,15.766632080078125,30.09039878845215,101.59016418457031,0.36724379658699036,28.249006271362305,17.397499084472656
2014-02-05,15.884389877319336,29.651687622070312,102.41300201416016,0.36394378542900085,28.374099731445312,17.322500228881836
2014-02-06,15.976974487304688,29.949682235717773,103.22859191894531,0.36865806579589844,28.79007911682129,17.72949981689453
2014-02-07,16.20049285888672,30.264236450195312,104.75334930419922,0.37407946586608887,29.223928451538086,18.054000854492188
2014-02-10,16.4907283782959,30.462915420532227,104.68834686279297,0.37525808811187744,29.11199378967285,18.043500900268555
2014-02-11,16.708003997802734,30.769197463989258,106.20128631591797,0.38303664326667786,29.54013442993164,18.089500427246094
2014-02-12,16.706756591796875,31.017539978027344,106.52043151855469,0.39670801162719727,29.45351219177246,17.462499618530273
2014-02-13,16.972049713134766,31.1334285736084,107.46600341796875,0.40920084714889526,29.78138542175293,17.860000610351562
2014-02-14,16.958332061767578,31.141706466674805,108.55934143066406,0.4221652150154114,29.853363037109375,17.86750030517578
2014-02-18,17.020681381225586,31.208433151245117,108.26384735107422,0.42192959785461426,30.053905487060547,17.6825008392334
2014-02-19,16.75196647644043,31.283496856689453,108.12202453613281,0.4275866746902466,29.841947555541992,17.368999481201172
2014-02-20,16.558059692382812,31.483646392822266,108.89623260498047,0.4426724910736084,29.885875701904297,17.489999771118164
2014-02-21,16.37413215637207,31.67546844482422,108.02745819091797,0.4393724203109741,29.877933502197266,17.33799934387207
2014-02-24,16.445833206176758,31.43361473083496,108.41748046875,0.44573673605918884,30.094364166259766,17.589000701904297
2014-02-25,16.274688720703125,31.308502197265625,108.28746032714844,0.44372421503067017,30.28026580810547,17.916000366210938
2014-02-26,16.12786293029785,31.250125885009766,108.77800750732422,0.44301387667655945,30.284482955932617,17.989999771118164
2014-02-27,16.449575424194336,31.575395584106445,109.49312591552734,0.4380415081977844,30.260656356811523,18.006500244140625
2014-02-28,16.40499496459961,31.95069122314453,109.43400573730469,0.4352000057697296,30.172298431396484,18.104999542236328
2014-03-03,16.452381134033203,31.508670806884766,108.89623260498047,0.4330690801143646,29.850629806518555,17.98900032043457
2014-03-04,16.560861587524414,32.03409957885742,110.18456268310547,0.43756791949272156,30.153928756713867,18.19499969482422
2014-03-05,16.595781326293945,31.78388786315918,110.5982666015625,0.4413563013076782,30.237079620361328,18.618499755859375
2014-03-06,16.545589447021484,31.81725311279297,110.89376068115234,0.4352000057697296,30.270586013793945,18.607999801635742
2014-03-07,16.535926818847656,31.60874366760254,110.91741943359375,0.43472644686698914,30.150951385498047,18.60300064086914
2014-03-10,16.55088996887207,31.54204559326172,110.15496826171875,0.4283335506916046,30.071035385131836,18.526500701904297
2014-03-11,16.712059020996094,31.708837509155273,110.3736801147461,0.43259549140930176,29.78361701965332,18.44099998474121
2014-03-12,16.7282657623291,31.917346954345703,110.05452728271484,0.43377959728240967,29.96505355834961,18.531999588012695
2014-03-13,16.54247283935547,31.60039520263672,108.68347930908203,0.42004621028900146,29.51233673095703,18.57550048828125
2014-03-14,16.356679916381836,31.441953659057617,107.6847152709961,0.421940416097641,29.1087646484375,18.687000274658203
2014-03-17,16.42058563232422,31.733858108520508,109.81224822998047,0.421940416097641,29.58778953552246,18.75200080871582
2014-03-18,16.565855026245117,32.984840393066406,110.40324401855469,0.4318852126598358,30.06334114074707,18.938499450683594
2014-03-19,16.561494827270508,32.751346588134766,109.16217803955078,0.4394620954990387,29.76525115966797,18.661500930786133
2014-03-20,16.48168182373047,33.6353874206543,111.04737854003906,0.4396989345550537,29.71337890625,18.44849967956543
2014-03-21,16.611682891845703,33.49359130859375,110.32049560546875,0.4389885663986206,29.36292266845703,18.0310001373291
2014-03-24,16.808700561523438,33.77714538574219,111.25425720214844,0.43685755133628845,28.739694595336914,17.592500686645508
2014-03-25,16.989503860473633,33.64372253417969,115.26714324951172,0.43685755133628845,28.759302139282227,17.73550033569336
2014-03-26,16.82709503173828,33.185020446777344,113.83695983886719,0.42691275477409363,28.095369338989258,17.170499801635742
2014-03-27,16.7547664642334,32.82639694213867,112.18806457519531,0.4212302267551422,27.65630531311035,16.923500061035156
2014-03-28,16.736064910888672,33.61037063598633,112.55448150634766,0.42383459210395813,27.8019962310791,16.914499282836914
2014-03-31,16.732322692871094,34.185829162597656,113.76008605957031,0.42407143115997314,27.66201400756836,16.818500518798828
2014-04-01,16.88538360595703,34.54444122314453,114.94795227050781,0.4415930509567261,28.167844772338867,17.149499893188477
2014-04-02,16.91344451904297,34.486061096191406,114.38656616210938,0.43875178694725037,28.173059463500977,17.097999572753906
2014-04-03,16.796232223510742,34.2025032043457,113.87825775146484,0.44348737597465515,28.34076690673828,16.680999755859375
2014-04-04,16.57894515991211,33.25174331665039,113.33455657958984,0.42975419759750366,27.039024353027344,16.149999618530273
2014-04-07,16.318635940551758,33.193359375,114.95983123779297,0.43117478489875793,26.809917449951172,15.887999534606934
2014-04-08,16.317710876464844,33.21004104614258,114.23286437988281,0.4465654492378235,27.647001266479492,16.353500366210938
2014-04-09,16.532188415527344,33.75214385986328,116.21268463134766,0.4460918605327606,28.119590759277344,16.590499877929688
