Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-02,17.14066505432129,30.760921478271484,109.04898071289062,0.37386396527290344,27.64696502685547,19.898500442504883
2014-01-03,16.7641544342041,30.55398178100586,109.70140075683594,0.36938509345054626,27.445283889770508,19.82200050354004
2014-01-06,16.855573654174805,29.908294677734375,109.3251953125,0.37433531880378723,27.751277923583984,19.681499481201172
2014-01-07,16.73502540588379,30.140071868896484,111.50586700439453,0.3804643750190735,28.28627586364746,19.901500701904297
2014-01-08,16.841005325317383,29.60200309753418,110.48310852050781,0.3856503665447235,28.34514045715332,20.09600067138672
2014-01-09,16.625944137573242,29.411617279052734,110.1363525390625,0.3712710738182068,28.07217788696289,20.050500869750977
2014-01-10,16.514999389648438,29.833784103393555,110.06575775146484,0.37079936265945435,28.070690155029297,19.882999420166016
2014-01-13,16.60146141052246,28.956336975097656,108.24371337890625,0.36207762360572815,27.891860961914062,19.548999786376953
2014-01-14,16.931808471679688,29.618579864501953,109.27819061279297,0.3733924329280853,28.548063278198242,19.87700080871582
2014-01-15,17.271745681762695,30.4298038482666,110.34790802001953,0.37739989161491394,28.528688430786133,19.793500900268555
2014-01-16,17.17537498474121,30.537410736083984,110.94743347167969,0.3785785436630249,28.717453002929688,19.790000915527344
2014-01-17,16.754541397094727,30.115238189697266,111.7291488647461,0.3769284188747406,28.576129913330078,19.980499267578125
2014-01-21,17.014850616455078,29.94139289855957,110.7535171508789,0.378342866897583,28.90323829650879,20.352500915527344
2014-01-22,17.09046745300293,29.742738723754883,107.12107849121094,0.3778713345527649,28.93602180480957,20.226999282836914
2014-01-23,17.235177993774414,29.8503360748291,107.40316009521484,0.37645697593688965,28.81382179260254,19.993499755859375
2014-01-24,16.921884536743164,30.47119140625,105.58699798583984,0.3667920231819153,27.91297149658203,19.3799991607666
2014-01-27,17.059160232543945,29.825525283813477,104.56427001953125,0.3644349277019501,27.351646423339844,19.31399917602539
2014-01-28,15.69567584991455,30.0241756439209,103.94711303710938,0.3679707646369934,27.892606735229492,19.721500396728516
2014-01-29,15.517492294311523,30.347023010253906,103.68262481689453,0.3644349277019501,27.492971420288086,19.209999084472656
2014-01-30,15.487422943115234,30.512584686279297,104.2468490600586,0.37056371569633484,28.200088500976562,20.15049934387207
2014-01-31,15.512835502624512,31.32383155822754,103.84720611572266,0.3700922429561615,29.33218002319336,17.934499740600586
2014-02-03,15.541654586791992,30.198022842407227,101.62541961669922,0.36514201760292053,28.151409149169922,17.3075008392334
2014-02-04,15.766630172729492,30.090404510498047,101.59014892578125,0.3672635853290558,28.268888473510742,17.397499084472656
2014-02-05,15.884387016296387,29.65167999267578,102.41303253173828,0.36396339535713196,28.394071578979492,17.322500228881836
2014-02-06,15.97697639465332,29.94968605041504,103.22865295410156,0.36867794394493103,28.810346603393555,17.72949981689453
2014-02-07,16.20049476623535,30.264245986938477,104.75335693359375,0.3740997016429901,29.2445011138916,18.054000854492188
2014-02-10,16.49072265625,30.462915420532227,104.68834686279297,0.37527844309806824,29.13248634338379,18.043500900268555
2014-02-11,16.708003997802734,30.769207000732422,106.20130920410156,0.3830573260784149,29.560930252075195,18.089500427246094
2014-02-12,16.706758499145508,31.01753044128418,106.52043914794922,0.39672955870628357,29.474246978759766,17.462499618530273
2014-02-13,16.9720516204834,31.13343048095703,107.46600341796875,0.4092230498790741,29.802349090576172,17.860000610351562
2014-02-14,16.958332061767578,31.14170265197754,108.55937194824219,0.4221881031990051,29.87437629699707,17.86750030517578
2014-02-18,17.020689010620117,31.208425521850586,108.26386260986328,0.4219524562358856,30.075061798095703,17.6825008392334
2014-02-19,16.75196075439453,31.283485412597656,108.12200927734375,0.4276098608970642,29.862951278686523,17.368999481201172
2014-02-20,16.558061599731445,31.483661651611328,108.89620208740234,0.4426964819431305,29.90691566467285,17.489999771118164
2014-02-21,16.374134063720703,31.67546844482422,108.0274658203125,0.4393962025642395,29.89896583557129,17.33799934387207
2014-02-24,16.445831298828125,31.433597564697266,108.41753387451172,0.44576090574264526,30.115550994873047,17.589000701904297
2014-02-25,16.274686813354492,31.308507919311523,108.2874755859375,0.4437481462955475,30.30158042907715,17.916000366210938
