Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-02,17.140663146972656,30.76091957092285,109.04898071289062,0.37386393547058105,27.646963119506836,19.898500442504883
2014-01-03,16.764156341552734,30.55396842956543,109.70140838623047,0.3693852126598358,27.445281982421875,19.82200050354004
2014-01-06,16.855567932128906,29.908292770385742,109.32521057128906,0.3743354082107544,27.751279830932617,19.681499481201172
2014-01-07,16.735023498535156,30.140071868896484,111.50587463378906,0.3804642856121063,28.286273956298828,19.901500701904297
2014-01-08,16.841001510620117,29.60201072692871,110.48309326171875,0.3856503665447235,28.345142364501953,20.09600067138672
2014-01-09,16.62594223022461,29.4116153717041,110.1363296508789,0.3712709844112396,28.07217788696289,20.050500869750977
2014-01-10,16.515005111694336,29.83378791809082,110.06578063964844,0.37079939246177673,28.070690155029297,19.882999420166016
2014-01-13,16.601465225219727,28.956335067749023,108.24370574951172,0.36207762360572815,27.891860961914062,19.548999786376953
2014-01-14,16.931800842285156,29.61856460571289,109.27821350097656,0.3733924925327301,28.54806137084961,19.87700080871582
2014-01-15,17.271747589111328,30.42980194091797,110.34793090820312,0.37739992141723633,28.528690338134766,19.793500900268555
2014-01-16,17.175373077392578,30.53741455078125,110.94741821289062,0.3785785436630249,28.717453002929688,19.790000915527344
2014-01-17,16.754547119140625,30.11524772644043,111.72920227050781,0.37692850828170776,28.576128005981445,19.980499267578125
2014-01-21,17.014848709106445,29.9414005279541,110.75349426269531,0.37834277749061584,28.903240203857422,20.352500915527344
2014-01-22,17.090465545654297,29.742734909057617,107.12104034423828,0.3778713047504425,28.936023712158203,20.226999282836914
2014-01-23,17.235179901123047,29.850341796875,107.4031982421875,0.37645697593688965,28.813825607299805,19.993499755859375
2014-01-24,16.921886444091797,30.471195220947266,105.58699798583984,0.36679211258888245,27.91297149658203,19.3799991607666
2014-01-27,17.059160232543945,29.82550621032715,104.56427764892578,0.36443495750427246,27.35164451599121,19.31399917602539
2014-01-28,15.695666313171387,30.02417755126953,103.94710540771484,0.36797085404396057,27.89260482788086,19.721500396728516
2014-01-29,15.517485618591309,30.347017288208008,103.6825942993164,0.36443495750427246,27.492971420288086,19.209999084472656
2014-01-30,15.487427711486816,30.512582778930664,104.24684143066406,0.3705638647079468,28.200088500976562,20.15049934387207
2014-01-31,15.512833595275879,31.32382583618164,103.84718322753906,0.37009239196777344,29.332178115844727,17.934499740600586
2014-02-03,15.541657447814941,30.198028564453125,101.62544250488281,0.3651420474052429,28.151412963867188,17.3075008392334
2014-02-04,15.766631126403809,30.090396881103516,101.5901107788086,0.3672635555267334,28.268892288208008,17.397499084472656
2014-02-05,15.884381294250488,29.65168571472168,102.41304016113281,0.36396345496177673,28.39406967163086,17.322500228881836
2014-02-06,15.976974487304688,29.949682235717773,103.22856903076172,0.36867791414260864,28.810346603393555,17.72949981689453
2014-02-07,16.20049285888672,30.264245986938477,104.75336456298828,0.3740997016429901,29.244503021240234,18.054000854492188
2014-02-10,16.490726470947266,30.462923049926758,104.68836975097656,0.37527844309806824,29.13248634338379,18.043500900268555
2014-02-11,16.708011627197266,30.769195556640625,106.20125579833984,0.3830573260784149,29.560930252075195,18.089500427246094
2014-02-12,16.706756591796875,31.01754379272461,106.52043914794922,0.39672940969467163,29.4742488861084,17.462499618530273
2014-02-13,16.972047805786133,31.13343048095703,107.46603393554688,0.40922310948371887,29.802350997924805,17.860000610351562
2014-02-14,16.958332061767578,31.141708374023438,108.55933380126953,0.4221881926059723,29.874374389648438,17.86750030517578
2014-02-18,17.020681381225586,31.20842742919922,108.26387786865234,0.42195236682891846,30.075063705444336,17.6825008392334
2014-02-19,16.751964569091797,31.28348159790039,108.12203216552734,0.4276098310947418,29.862951278686523,17.368999481201172
2014-02-20,16.55805778503418,31.48365020751953,108.89620971679688,0.4426964819431305,29.90691566467285,17.489999771118164
2014-02-21,16.37413215637207,31.67547035217285,108.02749633789062,0.43939629197120667,29.898963928222656,17.33799934387207
2014-02-24,16.445831298828125,31.433612823486328,108.41751098632812,0.44576093554496765,30.115549087524414,17.589000701904297
2014-02-25,16.274690628051758,31.308515548706055,108.28746795654297,0.4437480866909027,30.30158042907715,17.916000366210938
2014-02-26,16.127851486206055,31.25013542175293,108.77803039550781,0.44303780794143677,30.305801391601562,17.989999771118164
