Date,EW_Portfolio
2014-01-03,-0.007703700011303674
2014-01-06,-0.0003448097052612643
2014-01-07,0.011123839185492231
2014-01-08,0.0007382668279202669
2014-01-09,-0.012065337493298158
2014-01-10,-0.00046607132613996484
2014-01-13,-0.014743146429228344
2014-01-14,0.020415265257835494
2014-01-15,0.01040456328478717
2014-01-16,0.0021483039600896196
2014-01-17,-0.005238180197160537
2014-01-21,0.005738626592277401
2014-01-22,-0.006978248684157591
2014-01-23,-0.0008199680984582573
2014-01-24,-0.01729194986600473
2014-01-27,-0.008874088007921846
2014-01-28,-0.00541057050890803
2014-01-29,-0.008939171060214322
2014-01-30,0.016466434673134127
2014-01-31,-0.009062837875206058
2014-02-03,-0.024419020124478844
2014-02-04,0.004266563093355659
2014-02-05,-0.0013512629138407346
2014-02-06,0.012398612817944858
2014-02-07,0.014449513939630551
2014-02-10,0.0037342607948151543
2014-02-11,0.012517491427359664
2014-02-12,0.0013036665798016227
2014-02-13,0.015484264798059387
2014-02-14,0.0072673433631241235
2014-02-18,-0.00019785559491794448
2014-02-19,-0.004411694600391009
2014-02-20,0.007492780445906035
2014-02-21,-0.004930465540551886
2014-02-24,0.006046763648016824
2014-02-25,0.0007341125890423655
2014-02-26,-0.0006251583768600837
2014-02-27,0.004250075763806045
2014-02-28,0.0007644566341887223
2014-03-03,-0.006338009358497739
2014-03-04,0.01111692669365906
2014-03-05,0.00539921624100163
2014-03-06,-0.0021357136415213517
2014-03-07,-0.0020438362514179015
2014-03-10,-0.0049492524359415644
2014-03-11,0.0021031994431693554
2014-03-12,0.0030594311236254593
2014-03-13,-0.013122467573327367
2014-03-14,-0.004806590850386527
2014-03-17,0.008749907920369008
2014-03-18,0.01699622435540784
2014-03-19,-0.004330076772353718
2014-03-20,0.004373653381160764
2014-03-21,-0.006551234842749371
2014-03-24,-0.0037150204164883077
2014-03-25,0.008492055617820678
2014-03-26,-0.01909633378704627
2014-03-27,-0.012234213826440224
2014-03-28,0.00610531822750394
