Date,EW_Portfolio
2014-01-03,-0.007703645888151251
2014-01-06,-0.0003447817302414118
2014-01-07,0.011123874380713605
2014-01-08,0.0007381577615082852
2014-01-09,-0.01206518025993131
2014-01-10,-0.00046619656944184794
2014-01-13,-0.01474311707797639
2014-01-14,0.020415338931324103
2014-01-15,0.010404555656861773
2014-01-16,0.002148209218677162
2014-01-17,-0.005238009086388178
2014-01-21,0.005738376448438068
2014-01-22,-0.006978107622237867
2014-01-23,-0.0008198274007572498
2014-01-24,-0.017292089312904074
2014-01-27,-0.008874138560827374
2014-01-28,-0.005410426721742205
2014-01-29,-0.008939325378407671
2014-01-30,0.016466679483370748
2014-01-31,-0.00906303895238725
2014-02-03,-0.024419005555446044
2014-02-04,0.0042666110085159805
2014-02-05,-0.0013512257157672438
2014-02-06,0.012398584276505482
2014-02-07,0.014449467501611165
2014-02-10,0.0037342833879901215
2014-02-11,0.012517396637891504
2014-02-12,0.0013036484034629143
2014-02-13,0.015484251677989749
2014-02-14,0.007267347826681395
2014-02-18,-0.00019774964624177688
2014-02-19,-0.004411589873004139
2014-02-20,0.007492713621680105
2014-02-21,-0.004930534265339033
2014-02-24,0.006046764312957368
2014-02-25,0.0007340417320821566
2014-02-26,-0.0006250292151689329
2014-02-27,0.004250158628121985
2014-02-28,0.0007641485583125087
2014-03-03,-0.00633788697775625
2014-03-04,0.011116967856267729
2014-03-05,0.005399281988453974
2014-03-06,-0.00213582039440705
2014-03-07,-0.002043865129685767
2014-03-10,-0.004949194646893023
2014-03-11,0.0021032314564257094
2014-03-12,0.0030595133998045296
2014-03-13,-0.013122589201843171
2014-03-14,-0.0048064290813184425
2014-03-17,0.00874994822407994
2014-03-18,0.016996018296523512
2014-03-19,-0.004329931471860354
2014-03-20,0.004373509945005299
2014-03-21,-0.006551207026680885
2014-03-24,-0.0037150542419259764
2014-03-25,0.00849216778697898
2014-03-26,-0.019096322801134248
2014-03-27,-0.01223409940003262
2014-03-28,0.006105244182242144
2014-03-31,0.0028710843808980504
2014-04-01,0.018004413445952452
2014-04-02,-0.002367349294131192
2014-04-03,-0.004614141909852526
2014-04-04,-0.026137483188126098
2014-04-07,-0.004151597397137816
2014-04-08,0.014799619851970692
2014-04-09,0.012784881568683331
2014-04-10,-0.025378036176896282
2014-04-11,-0.010262125571643623
2014-04-14,0.009063209140402175
2014-04-15,0.002915961955354968
2014-04-16,0.011390698061843077
2014-04-17,-0.010164424907754703
2014-04-21,0.006794126784730943
2014-04-22,0.002790697755532215
2014-04-23,-0.006756259238561995
2014-04-24,0.01938246966245251
2014-04-25,-0.02465762437902
2014-04-28,0.008574406536113683
2014-04-29,0.006402218507519653
2014-04-30,-0.00028376068928494236
2014-05-01,0.00030226766380210416
2014-05-02,-0.00544158883253244
2014-05-05,0.00444248993139414
2014-05-06,-0.018882277227769157
2014-05-07,-0.0026486311206576135
2014-05-08,0.0005497806169828747
2014-05-09,0.00011259034614739382
2014-05-12,0.02050288595163384
2014-05-13,0.0021932025657367365
2014-05-14,-0.011493359677537989
2014-05-15,-0.010051085978480272
2014-05-16,0.0047241780007626875
2014-05-19,0.009634256431832655
2014-05-20,-0.0011535813180280578
2014-05-21,0.009525335525388083
2014-05-22,0.0010007434927593773
2014-05-23,0.010174048606836506
2014-05-27,0.007768990052371375
2014-05-28,-0.002950380959033625
2014-05-29,0.006698816074353598
2014-05-30,0.0024811451764559164
2014-06-02,-0.005225338511416598
2014-06-03,-0.0054312542428192985
2014-06-04,0.0018714416149830076
2014-06-05,0.01852805337391092
2014-06-06,0.00502983401364311
2014-06-09,0.002118101006196491
2014-06-10,0.0012333755680233797
2014-06-11,-0.00024292279273893506
2014-06-12,-0.010924787104775617
2014-06-13,0.002649981753260612
2014-06-16,0.00033141135553258145
2014-06-17,2.1487822912940203e-06
2014-06-18,0.00854791800771496
2014-06-19,-0.008160960525124028
2014-06-20,-0.005034476137477739
2014-06-23,0.003506684889109585
2014-06-24,-0.007812947402393335
2014-06-25,0.0083554118190576
2014-06-26,-0.004041507217848517
2014-06-27,0.005175593622879748
2014-06-30,0.0003863702096092482
2014-07-01,0.014009535822103663
2014-07-02,0.0012696504163442258
2014-07-03,0.005168150325454218
2014-07-07,-0.00021617541207902442
2014-07-08,-0.01244985944130119
2014-07-09,0.010216299561789157
2014-07-10,-0.00403513832887336
2014-07-11,0.0134530678331975
2014-07-14,0.012546107861335486
2014-07-15,-0.002009894837481158
2014-07-16,0.00854608771530141
2014-07-17,-0.006036645294786526
2014-07-18,0.00513060983863425
2014-07-21,-0.0020889625624551217
2014-07-22,0.005348464799087609
2014-07-23,-0.00031841644216170034
2014-07-24,-0.0007560994853054949
2014-07-25,-0.020497570476406386
2014-07-28,-0.0007876019063280289
2014-07-29,-0.0034841391046020386
2014-07-30,0.0024480647185084327
2014-07-31,-0.0229513925063247
2014-08-01,-0.005555043142754715
2014-08-04,0.00712588544172193
2014-08-05,-0.007434894177609912
2014-08-06,-0.0005890651951826829
2014-08-07,-0.0034105317837605387
2014-08-08,0.021139830820422985
2014-08-11,0.0026574601039823093
2014-08-12,0.00010923285650592664
2014-08-13,0.013009967778153216
2014-08-14,0.0027768786022869633
2014-08-15,0.004376633025923288
2014-08-18,0.010190408858520645
2014-08-19,0.007632379117101745
2014-08-20,-0.002498353321756053
2014-08-21,-0.0018330257034346786
2014-08-22,-0.00029369533074566416
2014-08-25,0.0020142434773128826
2014-08-26,0.006024682067958294
2014-08-27,-0.0018199640518713413
2014-08-28,-0.0009126390921916237
2014-08-29,0.0033160724257689862
2014-09-02,0.003247603022242431
2014-09-03,-0.007199841398382923
2014-09-04,0.005955708240511689
2014-09-05,0.005273840692681417
2014-09-08,-0.002330810255825032
2014-09-09,-0.010784252360282407
2014-09-10,0.008481964877972063
2014-09-11,-0.0013336768002405448
2014-09-12,-0.005004222852800884
2014-09-15,-0.008165991555127499
2014-09-16,0.00806182895833445
2014-09-17,-0.0003746781217935218
2014-09-18,0.005868752367028162
2014-09-19,0.004170646763896775
2014-09-22,-0.009610405121408233
2014-09-23,-0.003348571972917774
2014-09-24,0.006341372486861008
2014-09-25,-0.023667826439177943
2014-09-26,0.008865156317029353
2014-09-29,-0.00233685717152277
2014-09-30,0.0008015486394437956
2014-10-01,-0.013365434096192839
2014-10-02,0.0005903252808912733
2014-10-03,0.0064427218290129765
2014-10-06,-0.000526817894583539
2014-10-07,-0.014865369213500398
2014-10-08,0.01997825659786219
2014-10-09,-0.016379610637267745
2014-10-10,-0.024577605827184733
2014-10-13,-0.011572110542511824
2014-10-14,0.004816514983177931
2014-10-15,-0.0070812528766077
2014-10-16,-0.008609438530638315
2014-10-17,0.0036485796266857076
2014-10-20,-0.001253539054524899
2014-10-21,0.015194101244721236
2014-10-22,-0.006273592871920251
2014-10-23,0.012868430577998566
2014-10-24,-0.009652608699018541
2014-10-27,0.000881394810733481
2014-10-28,0.01627154183887807
2014-10-29,-0.0007801064774883998
2014-10-30,0.0005521767486336903
2014-10-31,0.01803982306919557
2014-11-03,0.005561729287801761
2014-11-04,-0.0018134211300609182
2014-11-05,-0.005391697590080183
2014-11-06,0.003670221241795632
2014-11-07,-0.0007091745783069528
2014-11-10,0.008639407224488065
2014-11-11,0.0036932000805580036
2014-11-12,-0.0016546476501339302
2014-11-13,0.007287281123174569
2014-11-14,0.010819123877749139
2014-11-17,-0.006470637790666908
2014-11-18,0.0026791640170861137
2014-11-19,-0.0023990828716296503
2014-11-20,0.006904269152874391
2014-11-21,0.0006380467750916865
2014-11-24,0.006013632191453641
2014-11-25,-0.0021229632642247643
2014-11-26,0.004771641732149811
2014-11-28,0.0036597754412878956
2014-12-01,-0.015703901653734687
2014-12-02,4.740857662313908e-05
2014-12-03,0.0010944667114392822
2014-12-04,0.00195712859466576
2014-12-05,-0.008781909372136892
2014-12-08,-0.012293509426613228
2014-12-09,0.0075800186556451935
2014-12-10,-0.018047586523385853
2014-12-11,0.0030688885698570245
2014-12-12,-0.018259714907020493
2014-12-15,-0.008809740395896125
2014-12-16,-0.02338554425735366
2014-12-17,0.01836429089801716
2014-12-18,0.02010337815798787
2014-12-19,0.004670250221980055
2014-12-22,0.016334603163903862
2014-12-23,0.0026890221873178024
2014-12-24,-0.005289229984412417
2014-12-26,0.007433451590942804
2014-12-29,-0.0034706875136480495
2014-12-30,-0.007152112155729684
2014-12-31,-0.008884334122867418
2015-01-02,0.0005190067871172254
2015-01-05,-0.018446305378385163
2015-01-06,-0.019228045724051988
2015-01-07,0.004163796340311828
2015-01-08,0.02256942362248385
2015-01-09,-0.003851235516612205
2015-01-12,-0.015528776864786306
2015-01-13,0.004227924667037661
2015-01-14,-0.0019480042021722621
2015-01-15,-0.01310762489791536
2015-01-16,0.011550135469406593
2015-01-20,0.004160056155696097
2015-01-21,0.004461320327931503
2015-01-22,0.027543410191355845
2015-01-23,0.00457643510303199
2015-01-26,-0.0037065111424948146
2015-01-27,-0.039683461825639074
2015-01-28,-0.0061086846579465025
2015-01-29,0.021191151349048767
2015-01-30,0.012859286530893573
2015-02-02,0.013678725445803947
2015-02-03,0.009405266723832866
2015-02-04,-0.0006658382385106589
2015-02-05,0.012611904180431215
2015-02-06,-0.0009530113934563109
2015-02-09,-0.003398370341861376
2015-02-10,0.016175818413830832
2015-02-11,0.0017877477741247826
2015-02-12,0.020089354503268275
2015-02-13,0.009456137169203592
2015-02-17,-0.0025272958961085707
2015-02-18,-0.0013540253024098303
2015-02-19,0.005381907793204518
