Date,EW_Portfolio
2014-01-03,-0.007703560725513702
2014-01-06,-0.00034491662364148005
2014-01-07,0.011123934091649437
2014-01-08,0.0007380381333583618
2014-01-09,-0.012065120678207936
2014-01-10,-0.0004661407477300815
2014-01-13,-0.014743086896121218
2014-01-14,0.02041526408237838
2014-01-15,0.010404635106627782
2014-01-16,0.0021481261795023698
2014-01-17,-0.00523793537282667
2014-01-21,0.00573837478654035
2014-01-22,-0.006978215719699994
2014-01-23,-0.0008198590979059685
2014-01-24,-0.017291997685815724
2014-01-27,-0.008874173739613838
2014-01-28,-0.005410602945243034
2014-01-29,-0.00893919239451564
2014-01-30,0.01646664813989607
2014-01-31,-0.009063023152425609
2014-02-03,-0.024418766961260333
2014-02-04,0.0042662778474167416
2014-02-05,-0.0013511400705658347
2014-02-06,0.012398579308211212
2014-02-07,0.014449633303107404
2014-02-10,0.0037342717544426637
2014-02-11,0.012517325333855555
2014-02-12,0.001303663791169184
2014-02-13,0.015484324661156517
2014-02-14,0.0072672841282011924
2014-02-18,-0.00019777735446257632
2014-02-19,-0.0044116922239165685
2014-02-20,0.007492804331612634
2014-02-21,-0.00493043071136437
2014-02-24,0.006046718103726638
2014-02-25,0.0007340381093440995
2014-02-26,-0.0006251224457898061
2014-02-27,0.004250188375845723
2014-02-28,0.0007641914660514943
2014-03-03,-0.006337945635305288
2014-03-04,0.01111697311630332
2014-03-05,0.005399255581546208
2014-03-06,-0.002135612188880902
2014-03-07,-0.0020440145237621502
2014-03-10,-0.004949163354918839
2014-03-11,0.0021031980988272686
2014-03-12,0.0030594536112494766
2014-03-13,-0.0131225270570959
2014-03-14,-0.004806554569848995
2014-03-17,0.008749976773017575
2014-03-18,0.016996126585563334
2014-03-19,-0.004329982826376635
2014-03-20,0.004373661459359988
2014-03-21,-0.00655118816538011
2014-03-24,-0.0037151139498039507
2014-03-25,0.008492053260612564
2014-03-26,-0.01909643359526947
2014-03-27,-0.012233971353884258
2014-03-28,0.0061052757732717915
2014-03-31,0.0028711634358431224
2014-04-01,0.018004426133441533
2014-04-02,-0.0023675695003070015
2014-04-03,-0.004614070313897838
2014-04-04,-0.02613748053432457
2014-04-07,-0.0041516769524354786
2014-04-08,0.014799649461264934
2014-04-09,0.012785014162618477
2014-04-10,-0.02537793403883239
2014-04-11,-0.010262220054243942
2014-04-14,0.009063067655401873
2014-04-15,0.002916023251395201
2014-04-16,0.011390630431914676
2014-04-17,-0.010164304894242002
2014-04-21,0.0067940332587682235
2014-04-22,0.0027907316159131394
2014-04-23,-0.006756368538386528
2014-04-24,0.019382637141772116
2014-04-25,-0.024657472158563006
2014-04-28,0.00857422029596083
2014-04-29,0.006402147018934676
2014-04-30,-0.000283574563646625
2014-05-01,0.00030204186053497907
2014-05-02,-0.005441599070921611
2014-05-05,0.004442649628954902
2014-05-06,-0.018882451806270573
2014-05-07,-0.002648456262914564
2014-05-08,0.0005497163125891145
2014-05-09,0.00011262500312335996
2014-05-12,0.02050282130438806
2014-05-13,0.002193303938929077
2014-05-14,-0.011493278643263572
2014-05-15,-0.010051212087870423
2014-05-16,0.004724307616945889
2014-05-19,0.009634113664992321
2014-05-20,-0.0011535575665708319
2014-05-21,0.009525276216083265
2014-05-22,0.0010007218853544664
2014-05-23,0.010174159354666663
2014-05-27,0.007768954847674893
2014-05-28,-0.0029504843041251094
2014-05-29,0.006698785802789157
2014-05-30,0.002481187678283881
2014-06-02,-0.005225203584584999
2014-06-03,-0.005431236766191778
2014-06-04,0.0018714609296727842
2014-06-05,0.018527917156127935
2014-06-06,0.005029773926722399
2014-06-09,0.0021184494529575128
2014-06-10,0.0012332666036688877
2014-06-11,-0.00024302395808665123
2014-06-12,-0.010924785214745564
2014-06-13,0.002649999297368366
2014-06-16,0.00033124537368983296
2014-06-17,2.270210584421825e-06
2014-06-18,0.008547962408212036
2014-06-19,-0.008160984807489481
2014-06-20,-0.005034613899074122
2014-06-23,0.0035066894252300846
2014-06-24,-0.007812786377661453
2014-06-25,0.008355328189962326
2014-06-26,-0.004041468184942288
2014-06-27,0.005175515924702241
2014-06-30,0.0003864727165000623
2014-07-01,0.014009590418808199
2014-07-02,0.0012696155568430552
2014-07-03,0.00516816881118093
2014-07-07,-0.00021622682320099557
2014-07-08,-0.0124498691068315
2014-07-09,0.010216257126098348
2014-07-10,-0.004035071835918027
2014-07-11,0.013453029929251927
2014-07-14,0.012546154276908417
2014-07-15,-0.0020098895626688845
2014-07-16,0.008546008075194083
2014-07-17,-0.006036417394786834
2014-07-18,0.005130432559961302
2014-07-21,-0.002089045720694116
2014-07-22,0.005348611711329941
2014-07-23,-0.0003184334963597115
2014-07-24,-0.000755970847871437
2014-07-25,-0.020497774853810026
2014-07-28,-0.0007874790668769844
2014-07-29,-0.0034842514178022276
2014-07-30,0.0024481293115663017
2014-07-31,-0.02295153165692951
2014-08-01,-0.005555019843328622
2014-08-04,0.007126044137471137
