Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-03,-0.022210771446092032,-0.006750087564666122,0.005964990543528237,-0.01205228849071899,-0.007321612095838959,-0.0038519168555408954
2014-01-06,0.005438440492618649,-0.02135915775945748,-0.0034352523488260338,0.013312256532047258,0.011087544531797697,-0.007113375515583215
2014-01-07,-0.007177529974864265,0.0077197218021631715,0.01975032456096856,0.016240576088268285,0.019094844775014212,0.011116059171065328
2014-01-08,0.006312852894501054,-0.01801354644336602,-0.009214563184240167,0.013538626677325057,0.0020788678274249817,0.009725682651672687
2014-01-09,-0.01285233052595498,-0.006452289413140456,-0.0031434785065446317,-0.03799871983974862,-0.009676627962881006,-0.00226668921924171
2014-01-10,-0.006695353274037059,0.014251704268302318,-0.0006411817754430939,-0.0012713381347655192,-5.299807387220193e-05,-0.008389068361873763
2014-01-13,0.005221706380603226,-0.02985237225849638,-0.0166926947485861,-0.023802496175532886,-0.006391052525079607,-0.016940942813231524
2014-01-14,0.019703282710495033,0.022612788684000816,0.009511548160885676,0.030771346889402768,0.023254173187832447,0.01663920179405759
2014-01-15,0.01987795782026443,0.027020655354622912,0.00974133650770013,0.010675380167064121,-0.0006789050734724867,-0.00420967863582884
2014-01-16,-0.005595297753930891,0.0035299955981453086,0.00541834197121955,0.0031182185843927567,0.006594863917980559,-0.00017684058204954012
2014-01-17,-0.0248073213355468,-0.013921217685926525,0.007021111929681012,-0.004368265268339937,-0.004933305582476349,0.009579955398884225
2014-01-21,0.01541717868638512,-0.005789394894551604,-0.008770462753018347,0.003745540716570834,0.01138188970045646,0.018447038174050297
2014-01-22,0.0044343207883042355,-0.006656875219624607,-0.0333473965929395,-0.0012470868836510693,0.0011336075791461649,-0.006185489334300846
2014-01-23,0.008431678193656337,0.0036110728757977662,0.002629835849193656,-0.0037499859242877717,-0.004232052832736443,-0.011611101596180912
2014-01-24,-0.018344800159567236,0.020585594629679578,-0.017054366689703757,-0.02600877387476116,-0.0317636863951755,-0.031165645360523072
2014-01-27,0.008079589283324081,-0.021417113165996222,-0.009733332092153364,-0.006446982407367254,-0.02031478362449271,-0.0034113842758354573
2014-01-28,-0.08330206565343101,0.006638331905717762,-0.005919665157818408,0.009655480403804458,0.01958493679190772,0.020879252424284803
2014-01-29,-0.011417328120891983,0.010695512137372604,-0.002547692503095234,-0.009655480403804461,-0.014431274853625916,-0.02627850218540104
2014-01-30,-0.00193965120648682,0.00544078710681388,0.005427086574088214,0.016677391452379533,0.025394728983256676,0.04779814029767067
2014-01-31,0.0016395066670901568,0.02623998829414078,-0.003840988492749998,-0.0012731222866629488,0.03936009137436703,-0.1165028517372753
2014-02-03,0.001856033852602107,-0.03660274602801834,-0.021626949956757364,-0.01346591262385437,-0.04108779572812515,-0.035586235622344226
2014-02-04,0.014371880162846346,-0.0035701195383848086,-0.00034712587746219686,0.005793439186299907,0.0041644407801317935,0.005186483053169864
2014-02-05,0.00744098593709446,-0.01468754926772076,0.008067404273321834,-0.009026506041898216,0.0044185234593758695,-0.00432021738041316
2014-02-06,0.0058120324481729735,0.010000057412509436,0.0079324840904129,0.0128701819343646,0.014554203529414925,0.02322366083873704
2014-02-07,0.013893072311276932,0.01044817328598835,0.014662145972163303,0.014598861512304643,0.014956980211302522,0.018137405634645123
2014-02-10,0.017756176622090742,0.006543040635021853,-0.0006207939651965358,0.003145921549753257,-0.0038376392089200947,-0.0005817551913204396
2014-02-11,0.013089926389965452,0.01000436119935042,0.014348625031789112,0.020516389054428166,0.014599644857588301,0.0025461240493623474
2014-02-12,-7.45478084972988e-05,0.008038125587337247,0.003000447163853581,0.03507018180471346,-0.002936667244106258,-0.035275980325803764
