Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-03,-0.02221054639444433,-0.006750462537923345,0.005965060090445855,-0.012051886052812733,-0.007321612602806763,-0.0038519168555408954
2014-01-06,0.005437987242150182,-0.02135878455385737,-0.0034351823232693962,0.0133121726503867,0.011087682758324217,-0.007113375515583215
2014-01-07,-0.00717730447326428,0.007719785575397479,0.019750253409954933,0.016240102252026507,0.019094708614716648,0.011116059171065328
2014-01-08,0.006312740355491388,-0.018013288711025307,-0.009214769715410883,0.013538861671672831,0.0020790025477494547,0.009725682651672687
2014-01-09,-0.012852218734714737,-0.006452611995661682,-0.003143548213649335,-0.0379989606529556,-0.00967669525302456,-0.00226668921924171
2014-01-10,-0.006694892077172869,0.01425189698349009,-0.0006407660085657379,-0.0012710169483860078,-5.299807387220193e-05,-0.008389068361873763
2014-01-13,0.005221589685752339,-0.0298525659933234,-0.01669297318213964,-0.02380257654870549,-0.006391052525079607,-0.016940942813231524
2014-01-14,0.019702602334237356,0.022612339377432424,0.009511828093133928,0.030771506519418526,0.02325410637599047,0.01663920179405759
2014-01-15,0.019878518847454448,0.02702110785072887,0.009741334477295025,0.010675299504535643,-0.0006787714044184504,-0.00420967863582884
2014-01-16,-0.005595519237006911,0.003530183197238174,0.005417997021158908,0.00311813961690522,0.006594797060768371,-0.00017684058204954012
2014-01-17,-0.024806868762161552,-0.013921025929783627,0.0070217274543709525,-0.004368028069572079,-0.004933372328697933,0.009579955398884225
2014-01-21,0.015416725065300481,-0.005789456758595466,-0.00877114740477233,0.0037450672057548896,0.011382022437504235,0.018447038174050297
2014-01-22,0.004434321284287052,-0.006657258286964993,-0.03334754604502725,-0.0012469294405745475,0.0011336075043806195,-0.006185489334300846
2014-01-23,0.008431900462750877,0.003611392823381891,0.002630547135505808,-0.0037499070553161425,-0.004231986357577331,-0.011611101596180912
2014-01-24,-0.018344798110685605,0.02058552812880763,-0.01705472186515524,-0.026008530120942775,-0.03176381878639529,-0.031165645360523072
2014-01-27,0.008079476568423826,-0.021417877858591425,-0.009733259128470173,-0.006447144384388565,-0.02031485335882123,-0.0034113842758354573
2014-01-28,-0.0833026732568341,0.006639034935123781,-0.005919811518391396,0.009655641599995528,0.019584938144363188,0.020879252424284803
2014-01-29,-0.011417150723705579,0.010695260056482808,-0.0025479134427216898,-0.009655641599995522,-0.014431206471752821,-0.02627850218540104
2014-01-30,-0.0019389131136150325,0.005440913150381115,0.0054273077247493405,0.016677711796933666,0.025394728983256676,0.04779814029767067
2014-01-31,0.001639075827493923,0.026239868130472643,-0.0038411357094165076,-0.0012731217743877647,0.03936002634855936,-0.1165028517372753
2014-02-03,0.0018563408929366196,-0.03660237387001424,-0.02162650433321218,-0.013466233639042504,-0.04108759519588548,-0.035586235622344226
2014-02-04,0.014371756562334,-0.003570562571607713,-0.0003477265972933516,0.005793276420901258,0.004164440216996391,0.005186483053169864
2014-02-05,0.0074405652193193315,-0.014687102743185491,0.008067854268451335,-0.00902626112945855,0.004418321341891526,-0.00432021738041316
2014-02-06,0.0058122732979834744,0.009999737066890918,0.007931596608824368,0.012869937333228868,0.014554270703602608,0.02322366083873704
