Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-01-03,-0.022210553891918734,-0.006751021848030749,0.005964922660933021,-0.012051735503557329,-0.00732156989079282,-0.0038519168555408954
2014-01-06,0.005438328568415521,-0.02135866105039442,-0.0034349046141660625,0.013312249512689178,0.011087672717590527,-0.007113375515583215
2014-01-07,-0.00717730447326428,0.00771997591426093,0.019749777189116333,0.01623987384950072,0.0190948646336026,0.011116059171065328
2014-01-08,0.006312740355491388,-0.01801335084357527,-0.009213877702696643,0.01353897133293597,0.0020787807752215763,0.009725682651672687
2014-01-09,-0.012852218734714737,-0.006452546728379355,-0.003143962977617989,-0.03799912625753023,-0.009676537642103848,-0.00226668921924171
2014-01-10,-0.006695123060916407,0.014251447620584005,-0.0006404195139791531,-0.0012708447308289125,-5.3171369636856486e-05,-0.008389068361873763
2014-01-13,0.00522147599829937,-0.029852641549783787,-0.016692969681700736,-0.023802642932022205,-0.006390981489419454,-0.016940942813231524
2014-01-14,0.01970317230319592,0.022612605802303332,0.009511477010175622,0.030771469095884366,0.023254107582327797,0.01663920179405759
2014-01-15,0.019878183117975772,0.027021111284291112,0.00974133583089843,0.01067516340649696,-0.0006787810626627926,-0.00420967863582884
2014-01-16,-0.005595297753930891,0.0035299962607586873,0.005418341597611416,0.0031181510719315705,0.006594904717741728,-0.00017684058204954012
2014-01-17,-0.024806865972871385,-0.013921030307681567,0.007021452872117326,-0.004368186448495826,-0.004933380060281844,0.009579955398884225
2014-01-21,0.015416274927399408,-0.0057888852727971275,-0.008771148006342157,0.003745113008444031,0.01138186585987396,0.018447038174050297
2014-01-22,0.004434322772235942,-0.006657577226031361,-0.033346978603590614,-0.0012466028931089287,0.0011336795513685986,-0.006185489334300846
2014-01-23,0.008431903273961476,0.00361196812783275,0.0026302616855467613,-0.0037498725275862546,-0.0042321233681173204,-0.011611101596180912
2014-01-24,-0.018344578827493394,0.020584891762296942,-0.017055296255185304,-0.026008408979915822,-0.031763498216603805,-0.031165645360523072
2014-01-27,0.008079589283324081,-0.02141749686733551,-0.009733043771021795,-0.006447574611431359,-0.02031492112266421,-0.0034113842758354573
2014-01-28,-0.0833021264137547,0.006639414404848519,-0.0059195187972456206,0.009655515441473077,0.019584902609940686,0.020879252424284803
2014-01-29,-0.011417697566784938,0.010694687637053333,-0.0025476923158639997,-0.009655515441472999,-0.014431232397976388,-0.02627850218540104
2014-01-30,-0.0019390978455968264,0.005440975319567735,0.005427378919168544,0.016677966503136268,0.0253947137062781,0.04779814029767067
2014-01-31,0.0016396908947032564,0.0262399257839146,-0.003841721759509378,-0.001273271158990974,0.039359994262834305,-0.1165028517372753
2014-02-03,0.0018554810204047063,-0.036602998673548826,-0.021626432471839246,-0.013466152181678135,-0.041087695403670556,-0.035586235622344226
2014-02-04,0.014372246586515956,-0.003570057054686205,-0.0003471258253329004,0.005793589023143081,0.004164530268286089,0.005186483053169864
2014-02-05,0.007441045078733711,-0.014687101805339617,0.008066956088494415,-0.009026503309371636,0.004418467033292826,-0.00432021738041316
2014-02-06,0.005811732951691759,0.009999672741759951,0.007932190813809952,0.012870143398767412,0.014554104914266789,0.02322366083873704
2014-02-07,0.013893073958379056,0.010447985540303226,0.014662664402125786,0.014598686948086546,0.014956988526127259,0.018137405634645123
2014-02-10,0.0177566413417695,0.00654335575090715,-0.0006207211332124084,0.0031457737877716285,-0.0038375942279747044,-0.0005817551913204396
2014-02-11,0.013089579404267845,0.010004051254909978,0.014348409514803087,0.020516634719336804,0.014599580884668955,0.0025461240493623474
2014-02-12,-7.466197479368591e-05,0.008038742994736996,0.00300059105707539,0.03506986406904793,-0.0029366653994853855,-0.035275980325803764
2014-02-13,0.015754632527407927,0.0037292654512385477,0.008837738282114626,0.0310055813329436,0.01107038558966071,0.022507906884573076
2014-02-14,-0.0008085763493951304,0.0002658490619026325,0.01012239882315062,0.031190637862199708,0.002413949992868511,0.000419827569362029
2014-02-18,0.0036698763805652246,0.002140386868531515,-0.002725670295621368,-0.0005582718038879101,0.0066951207756479015,-0.010407939802686025
2014-02-19,-0.015913503534864672,0.0024023499205727827,-0.0013108326713953246,0.013318545249714516,-0.00707757901543927,-0.01788851918661287
2014-02-20,-0.011642679200585718,0.00637754736514715,0.007134988212478649,0.03467318318781492,0.0014709444237901998,0.0069422977414354305
2014-02-21,-0.011170191725277728,0.006074266312785309,-0.008009997026336556,-0.007482807549294164,-0.0002657862629425858,-0.008728689340968475
2014-02-24,0.004369362556295151,-0.007664662068717595,0.0036038976229596635,0.014381108565067774,0.007217719249187283,0.01437315995295193
2014-02-25,-0.01046108290136833,-0.003988156776508381,-0.001199974091276145,-0.004525267715073343,0.006158289647279028,0.018420442229440108
2014-02-26,-0.00906266870026405,-0.0018662918605895382,0.00451981625796511,-0.0016021382473538819,0.00013926080500711193,0.004121846454221649
2014-02-27,0.019751273811541473,0.010354792059552555,0.00655259315062973,-0.011287420419724845,-0.000787068974373742,0.0009167821411067436
2014-02-28,-0.0027138073289345714,0.011815618562574065,-0.000540090021857374,-0.006507964661749957,-0.0029241657531126207,0.005455300552955511
2014-03-03,0.0028843570554046628,-0.013931043452625634,-0.0049262458920843,-0.004908455151428979,-0.01071829428538034,-0.006427640140422914
