,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN,EW_Portfolio
Observations,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0
Daily Mean Return,0.0009175649495098422,0.0009153595535901906,0.00033591183116902135,0.0020616231687188777,0.0008055037450940787,0.0008151110309909579,0.0009751790465121616
Daily Median Return,0.0009888125196099256,0.0008974140662056224,0.0007073222076593956,0.0024229479727428042,0.0011882901216280735,0.0010376243633230735,0.0014929306849456926
Skewness,-0.10307326531152826,-0.09492191934112303,-0.4774989713859155,0.14920154309681932,0.03312000188144012,0.007578015158844008,-0.3276909232037702
Excess Kurtosis,6.5920193182058195,8.24152643139505,10.87748981982317,7.373804526583633,5.869873939034035,6.054234438960053,6.334266648965498
Minimum Daily Return,-0.13770793146248245,-0.1594535482168842,-0.1375477948716603,-0.2077114736478285,-0.12368457614292175,-0.15139791287665294,-0.12762653227609164
Maximum Daily Return,0.14261741388461774,0.13292913460462089,0.12190043700170734,0.2608767963920862,0.15064533295903274,0.13217782645721562,0.11315127983707618
Q1 (25th percentile),-0.0070461138743296865,-0.006717117416506156,-0.006442932815488666,-0.011842289118733283,-0.007722287159864439,-0.008836013493029211,-0.006011345297478085
Q3 (75th percentile),0.009893048243561292,0.009321241730843102,0.007390704262933887,0.016878657915868032,0.009852002792403962,0.011345822920927652,0.008868023757264797
Cumulative Return (%),1491.681165961402,1481.1292716495977,175.41533538726108,50062.632843972344,1035.2060794050578,1068.5805141506753,1793.7422754305085
