,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN,EW_Portfolio
Observations,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0
Daily Mean Return,0.0009175650601957816,0.0009153594302369406,0.00033591192395816696,0.002061623175267338,0.0008055037712348545,0.0008151110309909579,0.0009751790653140065
Daily Median Return,0.0009892507122072826,0.0008975329190509854,0.0007074015105146653,0.002422798977191677,0.0011882847270331261,0.0010376243633230735,0.0014929176271811975
Skewness,-0.1030747590224472,-0.0949300492721376,-0.4774974960821061,0.1492006558552945,0.033119220875688,0.007578015158844008,-0.32769273028915663
Excess Kurtosis,6.592024063785033,8.24153550215992,10.877493678873632,7.373790681073759,5.8698845061778115,6.054234438960053,6.334263752998961
Minimum Daily Return,-0.13770840260220055,-0.15945388659227336,-0.13754768201172551,-0.20771160197754657,-0.12368462418603052,-0.15139791287665294,-0.12762664120463002
Maximum Daily Return,0.142617325001121,0.13292923574081,0.12190055890734589,0.2608763906269055,0.15064537160604072,0.13217782645721562,0.11315128397924587
Q1 (25th percentile),-0.007046007715192504,-0.006717039601745967,-0.006443039446981361,-0.011842387608638403,-0.007722321795115566,-0.008836013493029211,-0.006011258988498797
Q3 (75th percentile),0.00989294622174321,0.009321196375511896,0.007390551209414285,0.016878890213764815,0.009852068218348376,0.011345822920927652,0.008868198150906503
Cumulative Return (%),1491.6816973104933,1481.1286834168047,175.41541246282168,50062.633834692184,1035.2061689053664,1068.5805141506753,1793.7423828177511
