,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN,EW_Portfolio
Observations,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0,3016.0
Daily Mean Return,0.0009175649126145358,0.0009153595330313126,0.0003359118311690199,0.0020616231422883897,0.0008055037222195956,0.0008151110309909579,0.0009751790287189685
Daily Median Return,0.0009890693976432907,0.0008976848143414943,0.00070746426494538,0.002423063836828428,0.0011883219630983446,0.0010376243633230735,0.0014929679705634274
Skewness,-0.10307221642138839,-0.09492529366710045,-0.4774960437209309,0.14919844342516725,0.03311869119062015,0.007578015158844008,-0.3276915221112976
Excess Kurtosis,6.592011948044142,8.241521335887802,10.877471900590331,7.373782543140845,5.869880197993297,6.054234438960053,6.33426298725127
Minimum Daily Return,-0.13770793146248245,-0.1594534957667268,-0.13754778201988116,-0.20771164194097608,-0.12368463944877559,-0.15139791287665294,-0.12762655295795067
Maximum Daily Return,0.14261750276812216,0.132929322498533,0.12190056680937705,0.2608760635658438,0.15064544283353679,0.13217782645721562,0.1131513374178399
Q1 (25th percentile),-0.007046144117538126,-0.006717118145338243,-0.00644331306637372,-0.011842426667193779,-0.007722269950586364,-0.008836013493029211,-0.006011352611740948
Q3 (75th percentile),0.009892999112809955,0.009321196375511896,0.007390671971408534,0.01687849294480972,0.009851939112066168,0.011345822920927652,0.008868079357929194
Cumulative Return (%),1491.6809888451098,1481.1291736107692,175.41533538725983,50062.62884529071,1035.2060010878274,1068.5805141506753,1793.7421738042137
